yyyydddhhmm_ID,dunno,airTemperature  ,dewPoint               ,windDirection          ,windSpeed              ,maximumWindGust       ,cloudCover             ,solarRadiation         ,barometricPressure     ,waterTemperature       ,significantWaveHeight ,wavePeriod   
200501418484PTIM4   ,9,9.0,999.9,245,10.5,20.0,999,9999.9,30.4,43.0,99.9,99.9
200501419004PTIM4   ,9,10.0,999.9,242,11.3,19.0,999,9999.9,30.4,43.0,99.9,99.9
200501419064PTIM4   ,9,10.0,999.9,252,14.8,23.5,999,9999.9,30.4,43.0,99.9,99.9
200501419184PTIM4   ,9,9.0,999.9,241,12.2,19.0,999,9999.9,30.4,43.0,99.9,99.9
200501419304PTIM4   ,9,9.0,999.9,246,9.5,18.3,999,9999.9,30.4,43.0,99.9,99.9
200501419484PTIM4   ,9,10.0,999.9,241,9.5,20.0,999,9999.9,30.4,43.0,99.9,99.9
200501420004PTIM4   ,9,10.9,999.9,255,14.8,22.5,999,9999.9,30.4,43.0,99.9,99.9
200501420004PTIM4   ,9,10.0,999.9,255,14.8,22.5,999,9999.9,30.4,43.0,99.9,99.9
200501420184PTIM4   ,9,10.0,999.9,246,14.0,20.8,999,9999.9,30.4,43.0,99.9,99.9
200501420364PTIM4   ,9,10.0,999.9,237,12.2,20.8,999,9999.9,30.4,43.0,99.9,99.9
200501420484PTIM4   ,9,10.0,999.9,253,13.0,19.0,999,9999.9,30.4,43.0,99.9,99.9
200501421004PTIM4   ,9,10.0,999.9,246,13.0,20.0,999,9999.9,30.4,43.0,99.9,99.9
200501421004PTIM4   ,9,9.0,999.9,246,13.0,20.0,999,9999.9,30.4,43.0,99.9,99.9
200501421184PTIM4   ,9,9.0,999.9,249,13.0,20.8,999,9999.9,30.4,43.0,99.9,99.9
200501421484PTIM4   ,9,10.0,999.9,258,19.0,30.3,999,9999.9,30.4,43.0,99.9,99.9
200501422004PTIM4   ,9,8.1,999.9,247,13.0,27.8,999,9999.9,30.4,43.0,99.9,99.9
200501422184PTIM4   ,9,8.1,999.9,240,12.2,19.0,999,9999.9,30.4,43.0,99.9,99.9
200501422304PTIM4   ,9,8.1,999.9,239,10.5,14.8,999,9999.9,30.4,43.0,99.9,99.9
200501422484PTIM4   ,9,7.0,999.9,243,11.3,17.3,999,9999.9,30.4,43.0,99.9,99.9
200501423004PTIM4   ,9,7.0,999.9,234,7.8,20.0,999,9999.9,30.4,43.0,99.9,99.9
200501423064PTIM4   ,9,7.0,999.9,241,9.5,14.8,999,9999.9,30.4,43.0,99.9,99.9
200501423184PTIM4   ,9,7.0,999.9,243,8.7,19.0,999,9999.9,30.4,43.0,99.9,99.9
200501423484PTIM4   ,9,7.0,999.9,239,8.7,14.8,999,9999.9,30.4,43.0,99.9,99.9
200501500004PTIM4   ,9,7.0,999.9,241,9.5,15.6,999,9999.9,30.4,43.0,99.9,99.9
200501500184PTIM4   ,9,5.0,999.9,236,8.7,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501500364PTIM4   ,9,3.9,999.9,226,8.7,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501500484PTIM4   ,9,3.9,999.9,231,9.5,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501501004PTIM4   ,9,3.9,999.9,233,7.0,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501501184PTIM4   ,9,3.9,999.9,236,9.5,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501501484PTIM4   ,9,3.0,999.9,235,11.3,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501502004PTIM4   ,9,3.0,999.9,245,13.0,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501502184PTIM4   ,9,3.0,999.9,238,10.5,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501502484PTIM4   ,9,1.9,999.9,239,9.5,18.3,999,9999.9,30.5,43.0,99.9,99.9
200501503004PTIM4   ,9,1.9,999.9,238,10.5,20.8,999,9999.9,30.5,43.0,99.9,99.9
200501503064PTIM4   ,9,1.9,999.9,237,9.5,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501503184PTIM4   ,9,1.9,999.9,239,11.3,20.0,999,9999.9,30.5,43.0,99.9,99.9
200501503304PTIM4   ,9,1.9,999.9,241,11.3,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501503484PTIM4   ,9,1.9,999.9,242,10.5,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501504004PTIM4   ,9,1.9,999.9,242,11.3,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501504184PTIM4   ,9,1.9,999.9,243,14.0,23.5,999,9999.9,30.5,43.0,99.9,99.9
200501504364PTIM4   ,9,1.9,999.9,237,9.5,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501504484PTIM4   ,9,1.0,999.9,239,11.3,20.0,999,9999.9,30.5,43.0,99.9,99.9
200501505004PTIM4   ,9,1.0,999.9,239,10.5,19.0,999,9999.9,30.5,43.0,99.9,99.9
200501505004PTIM4   ,9,1.0,999.9,239,10.5,19.0,999,9999.9,30.5,43.0,99.9,99.9
200501505184PTIM4   ,9,1.0,999.9,234,10.5,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501505484PTIM4   ,9,1.0,999.9,240,12.2,21.8,999,9999.9,30.5,43.0,99.9,99.9
200501506004PTIM4   ,9,0.0,999.9,241,12.2,18.3,999,9999.9,30.5,43.0,99.9,99.9
200501506184PTIM4   ,9,0.0,999.9,240,8.7,20.0,999,9999.9,30.5,43.0,99.9,99.9
200501506364PTIM4   ,9,0.0,999.9,240,7.8,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501506484PTIM4   ,9,0.0,999.9,232,10.5,18.3,999,9999.9,30.5,43.0,99.9,99.9
200501507004PTIM4   ,9,0.0,999.9,235,9.5,21.8,999,9999.9,30.5,43.0,99.9,99.9
200501507184PTIM4   ,9,0.0,999.9,240,8.7,19.0,999,9999.9,30.5,43.0,99.9,99.9
200501507304PTIM4   ,9,0.0,999.9,245,7.8,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501507484PTIM4   ,9,0.0,999.9,245,7.8,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501508004PTIM4   ,9,-0.9,999.9,239,7.8,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501508064PTIM4   ,9,-0.9,999.9,241,7.0,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501508184PTIM4   ,9,-0.9,999.9,229,6.0,12.2,999,9999.9,30.5,43.0,99.9,99.9
200501508304PTIM4   ,9,-0.9,999.9,242,7.8,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501508484PTIM4   ,9,-0.9,999.9,240,7.8,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501509004PTIM4   ,9,-2.0,999.9,238,7.8,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501509184PTIM4   ,9,-2.0,999.9,246,8.7,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501509364PTIM4   ,9,-2.0,999.9,243,8.7,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501509484PTIM4   ,9,-2.0,999.9,238,8.7,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501510004PTIM4   ,9,-2.0,999.9,237,8.7,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501510184PTIM4   ,9,-2.0,999.9,239,7.0,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501510484PTIM4   ,9,-2.0,999.9,239,7.8,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501511004PTIM4   ,9,-2.0,999.9,242,9.5,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501511184PTIM4   ,9,-2.0,999.9,244,8.7,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501511304PTIM4   ,9,-2.9,999.9,237,7.8,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501511484PTIM4   ,9,-2.9,999.9,241,9.5,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501512004PTIM4   ,9,-2.0,999.9,237,9.5,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501512064PTIM4   ,9,-2.0,999.9,234,10.5,20.0,999,9999.9,30.5,43.0,99.9,99.9
200501512184PTIM4   ,9,-2.0,999.9,240,8.7,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501512484PTIM4   ,9,-2.9,999.9,233,7.8,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501513004PTIM4   ,9,-2.9,999.9,234,7.0,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501513004PTIM4   ,9,-2.9,999.9,234,7.0,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501513184PTIM4   ,9,-2.0,999.9,231,8.7,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501513364PTIM4   ,9,-2.0,999.9,227,7.8,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501513484PTIM4   ,9,-2.0,999.9,232,8.7,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501514004PTIM4   ,9,-2.0,999.9,235,7.8,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501514184PTIM4   ,9,-0.9,999.9,235,8.7,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501514484PTIM4   ,9,0.0,999.9,235,7.0,10.5,999,9999.9,30.5,43.0,99.9,99.9
200501515004PTIM4   ,9,0.0,999.9,233,8.7,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501515064PTIM4   ,9,0.0,999.9,231,6.0,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501515184PTIM4   ,9,0.0,999.9,237,6.0,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501515304PTIM4   ,9,0.0,999.9,240,7.8,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501515484PTIM4   ,9,0.0,999.9,227,7.8,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501516004PTIM4   ,9,1.0,999.9,233,6.0,10.5,999,9999.9,30.5,43.0,99.9,99.9
200501516004PTIM4   ,9,0.0,999.9,233,6.0,10.5,999,9999.9,30.5,43.0,99.9,99.9
200501516184PTIM4   ,9,1.0,999.9,233,7.0,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501516364PTIM4   ,9,1.0,999.9,231,8.7,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501516484PTIM4   ,9,1.9,999.9,234,8.7,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501517004PTIM4   ,9,1.9,999.9,226,7.8,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501517184PTIM4   ,9,3.0,999.9,220,6.0,12.2,999,9999.9,30.5,43.0,99.9,99.9
200501517364PTIM4   ,9,3.9,999.9,232,6.0,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501517484PTIM4   ,9,3.9,999.9,236,7.8,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501518004PTIM4   ,9,3.9,999.9,223,7.8,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501518184PTIM4   ,9,5.0,999.9,229,9.5,18.3,999,9999.9,30.5,43.0,99.9,99.9
200501518304PTIM4   ,9,5.0,999.9,229,7.8,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501518484PTIM4   ,9,5.0,999.9,237,6.0,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501519004PTIM4   ,9,6.1,999.9,241,7.0,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501519064PTIM4   ,9,6.1,999.9,251,12.2,17.3,999,9999.9,30.5,43.0,99.9,99.9
200501519184PTIM4   ,9,6.1,999.9,241,9.5,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501519484PTIM4   ,9,6.1,999.9,242,11.3,19.0,999,9999.9,30.5,43.0,99.9,99.9
200501520004PTIM4   ,9,5.0,999.9,240,11.3,20.8,999,9999.9,30.5,43.0,99.9,99.9
200501520184PTIM4   ,9,5.0,999.9,229,6.0,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501520364PTIM4   ,9,5.0,999.9,245,9.5,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501520484PTIM4   ,9,5.0,999.9,228,8.7,13.0,999,9999.9,30.5,43.0,99.9,99.9
200501521004PTIM4   ,9,5.0,999.9,231,9.5,15.6,999,9999.9,30.5,43.0,99.9,99.9
200501521184PTIM4   ,9,3.9,999.9,239,8.7,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501521304PTIM4   ,9,3.9,999.9,230,7.0,16.5,999,9999.9,30.5,43.0,99.9,99.9
200501521484PTIM4   ,9,3.0,999.9,239,7.8,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501522004PTIM4   ,9,3.0,999.9,238,10.5,14.8,999,9999.9,30.5,43.0,99.9,99.9
200501522064PTIM4   ,9,3.0,999.9,231,9.5,14.0,999,9999.9,30.5,43.0,99.9,99.9
200501522184PTIM4   ,9,1.9,999.9,229,7.8,18.3,999,9999.9,30.5,43.0,99.9,99.9
200501522304PTIM4   ,9,1.9,999.9,225,11.3,15.6,999,9999.9,30.6,43.0,99.9,99.9
200501522484PTIM4   ,9,1.9,999.9,230,7.8,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501523004PTIM4   ,9,1.0,999.9,223,7.8,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501523064PTIM4   ,9,1.0,999.9,226,7.0,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501523184PTIM4   ,9,1.0,999.9,233,7.0,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501523484PTIM4   ,9,1.0,999.9,232,7.8,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501600004PTIM4   ,9,1.0,999.9,227,9.5,15.6,999,9999.9,30.6,43.0,99.9,99.9
200501600184PTIM4   ,9,1.0,999.9,237,7.0,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501600484PTIM4   ,9,0.0,999.9,237,7.0,15.6,999,9999.9,30.6,43.0,99.9,99.9
200501601004PTIM4   ,9,0.0,999.9,234,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501601184PTIM4   ,9,0.0,999.9,228,9.5,17.3,999,9999.9,30.6,43.0,99.9,99.9
200501601364PTIM4   ,9,0.0,999.9,232,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501601484PTIM4   ,9,0.0,999.9,228,10.5,17.3,999,9999.9,30.6,43.0,99.9,99.9
200501602004PTIM4   ,9,0.0,999.9,232,5.2,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501602184PTIM4   ,9,0.0,999.9,226,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501602304PTIM4   ,9,0.0,999.9,236,8.7,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501602484PTIM4   ,9,0.0,999.9,232,6.0,16.5,999,9999.9,30.6,43.0,99.9,99.9
200501603004PTIM4   ,9,0.0,999.9,234,7.8,16.5,999,9999.9,30.6,43.0,99.9,99.9
200501603184PTIM4   ,9,0.0,999.9,236,7.0,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501603484PTIM4   ,9,-0.9,999.9,234,11.3,15.6,999,9999.9,30.6,43.0,99.9,99.9
200501604004PTIM4   ,9,-0.9,999.9,243,9.5,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501604184PTIM4   ,9,-0.9,999.9,235,8.7,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501604364PTIM4   ,9,-0.9,999.9,230,8.7,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501604484PTIM4   ,9,-0.9,999.9,237,7.8,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501605004PTIM4   ,9,0.0,999.9,233,8.7,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501605184PTIM4   ,9,0.0,999.9,231,7.0,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501605484PTIM4   ,9,0.0,999.9,237,7.8,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501606004PTIM4   ,9,0.0,999.9,232,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501606184PTIM4   ,9,-0.9,999.9,236,5.2,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501606304PTIM4   ,9,0.0,999.9,237,7.8,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501606484PTIM4   ,9,0.0,999.9,238,7.8,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501607004PTIM4   ,9,0.0,999.9,243,7.8,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501607184PTIM4   ,9,0.0,999.9,231,6.0,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501607484PTIM4   ,9,0.0,999.9,241,6.0,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501608004PTIM4   ,9,0.0,999.9,240,6.0,9.5,999,9999.9,30.6,43.0,99.9,99.9
200501608184PTIM4   ,9,0.0,999.9,248,7.0,10.5,999,9999.9,30.6,43.0,99.9,99.9
200501608364PTIM4   ,9,0.0,999.9,241,7.0,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501608484PTIM4   ,9,1.0,999.9,233,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501609004PTIM4   ,9,1.0,999.9,241,7.8,14.0,999,9999.9,30.6,43.0,99.9,99.9
200501609184PTIM4   ,9,1.0,999.9,232,7.8,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501609304PTIM4   ,9,1.9,999.9,244,7.8,14.8,999,9999.9,30.6,43.0,99.9,99.9
200501609484PTIM4   ,9,1.0,999.9,234,5.2,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501610004PTIM4   ,9,1.0,999.9,234,7.0,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501610064PTIM4   ,9,1.0,999.9,244,6.0,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501610184PTIM4   ,9,1.0,999.9,248,7.0,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501610304PTIM4   ,9,1.0,999.9,245,6.0,10.5,999,9999.9,30.6,43.0,99.9,99.9
200501610484PTIM4   ,9,1.0,999.9,244,6.0,10.5,999,9999.9,30.6,43.0,99.9,99.9
200501611004PTIM4   ,9,1.0,999.9,228,5.2,9.5,999,9999.9,30.6,43.0,99.9,99.9
200501611184PTIM4   ,9,1.9,999.9,241,8.7,15.6,999,9999.9,30.6,43.0,99.9,99.9
200501611484PTIM4   ,9,1.0,999.9,234,6.0,10.5,999,9999.9,30.6,43.0,99.9,99.9
200501612004PTIM4   ,9,1.9,999.9,239,6.0,10.5,999,9999.9,30.6,43.0,99.9,99.9
200501612184PTIM4   ,9,1.0,999.9,234,7.0,12.2,999,9999.9,30.6,42.1,99.9,99.9
200501612364PTIM4   ,9,1.9,999.9,232,5.2,9.5,999,9999.9,30.6,42.1,99.9,99.9
200501612484PTIM4   ,9,1.9,999.9,238,7.0,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501613004PTIM4   ,9,3.0,999.9,236,8.7,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501613184PTIM4   ,9,1.9,999.9,232,6.0,8.7,999,9999.9,30.6,42.1,99.9,99.9
200501613304PTIM4   ,9,3.0,999.9,241,7.8,16.5,999,9999.9,30.6,43.0,99.9,99.9
200501613484PTIM4   ,9,3.0,999.9,241,7.8,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501614004PTIM4   ,9,3.9,999.9,244,6.0,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501614064PTIM4   ,9,3.9,999.9,250,7.8,12.2,999,9999.9,30.6,43.0,99.9,99.9
200501614184PTIM4   ,9,3.9,999.9,249,6.0,13.0,999,9999.9,30.6,43.0,99.9,99.9
200501614304PTIM4   ,9,3.9,999.9,238,7.0,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501614484PTIM4   ,9,3.9,999.9,238,6.0,8.7,999,9999.9,30.6,42.1,99.9,99.9
200501615004PTIM4   ,9,3.9,999.9,240,5.2,11.3,999,9999.9,30.6,43.0,99.9,99.9
200501615004PTIM4   ,9,3.9,999.9,240,5.2,11.3,999,9999.9,30.6,42.1,99.9,99.9
200501615184PTIM4   ,9,5.0,999.9,19,0.8,6.0,999,9999.9,30.6,42.1,99.9,99.9
200501615364PTIM4   ,9,6.1,999.9,93,2.5,4.3,999,9999.9,30.6,43.0,99.9,99.9
200501615484PTIM4   ,9,6.1,999.9,109,5.2,7.0,999,9999.9,30.6,43.0,99.9,99.9
200501616004PTIM4   ,9,7.0,999.9,52,2.5,5.2,999,9999.9,30.6,43.0,99.9,99.9
200501616004PTIM4   ,9,6.1,999.9,52,2.5,5.2,999,9999.9,30.6,42.1,99.9,99.9
200501616184PTIM4   ,9,8.1,999.9,63,3.5,5.2,999,9999.9,30.6,43.0,99.9,99.9
200501616244PTIM4   ,9,8.1,999.9,124,3.5,4.3,999,9999.9,30.6,42.1,99.9,99.9
200501616484PTIM4   ,9,10.0,999.9,193,3.5,6.0,999,9999.9,30.5,42.1,99.9,99.9
200501617004PTIM4   ,9,10.0,999.9,305,1.7,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501617064PTIM4   ,9,10.0,999.9,247,5.2,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501617184PTIM4   ,9,10.0,999.9,259,3.5,7.0,999,9999.9,30.5,42.1,99.9,99.9
200501617304PTIM4   ,9,10.0,999.9,238,5.2,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501617484PTIM4   ,9,10.9,999.9,257,4.3,7.0,999,9999.9,30.5,43.0,99.9,99.9
200501618004PTIM4   ,9,10.9,999.9,216,3.5,6.0,999,9999.9,30.5,42.1,99.9,99.9
200501618064PTIM4   ,9,10.9,999.9,253,4.3,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501618184PTIM4   ,9,10.0,999.9,220,4.3,7.8,999,9999.9,30.5,43.0,99.9,99.9
200501618484PTIM4   ,9,12.0,999.9,222,2.5,8.7,999,9999.9,30.5,42.1,99.9,99.9
200501619004PTIM4   ,9,10.9,999.9,236,3.5,9.5,999,9999.9,30.5,42.1,99.9,99.9
200501619004PTIM4   ,9,10.9,999.9,236,3.5,9.5,999,9999.9,30.5,43.0,99.9,99.9
200501619184PTIM4   ,9,12.0,999.9,244,3.5,5.2,999,9999.9,30.5,42.1,99.9,99.9
200501619484PTIM4   ,9,12.0,999.9,242,3.5,7.0,999,9999.9,30.5,42.1,99.9,99.9
200501620004PTIM4   ,9,12.0,999.9,264,4.3,7.8,999,9999.9,30.5,43.0,99.9,99.9
200501620184PTIM4   ,9,10.9,999.9,231,3.5,10.5,999,9999.9,30.5,43.0,99.9,99.9
200501620304PTIM4   ,9,10.9,999.9,256,6.0,8.7,999,9999.9,30.5,43.0,99.9,99.9
200501620484PTIM4   ,9,12.0,999.9,211,4.3,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501621004PTIM4   ,9,10.9,999.9,235,5.2,8.7,999,9999.9,30.5,42.1,99.9,99.9
200501621184PTIM4   ,9,10.9,999.9,224,5.2,9.5,999,9999.9,30.5,43.0,99.9,99.9
200501621484PTIM4   ,9,10.0,999.9,238,3.5,9.5,999,9999.9,30.5,42.1,99.9,99.9
200501622004PTIM4   ,9,10.0,999.9,224,5.2,11.3,999,9999.9,30.5,42.1,99.9,99.9
200501622004PTIM4   ,9,9.0,999.9,224,5.2,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501622184PTIM4   ,9,9.0,999.9,220,6.0,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501622484PTIM4   ,9,8.1,999.9,227,5.2,8.7,999,9999.9,30.5,43.0,99.9,99.9
200501623004PTIM4   ,9,8.1,999.9,232,5.2,9.5,999,9999.9,30.5,43.0,99.9,99.9
200501623184PTIM4   ,9,8.1,999.9,232,6.0,11.3,999,9999.9,30.5,43.0,99.9,99.9
200501623484PTIM4   ,9,7.0,999.9,232,5.2,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501700004PTIM4   ,9,6.1,999.9,234,4.3,7.0,999,9999.9,30.5,43.0,99.9,99.9
200501700064PTIM4   ,9,6.1,999.9,227,5.2,7.8,999,9999.9,30.5,43.0,99.9,99.9
200501700184PTIM4   ,9,7.0,999.9,237,7.0,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501700304PTIM4   ,9,6.1,999.9,228,7.0,12.2,999,9999.9,30.5,42.1,99.9,99.9
200501700484PTIM4   ,9,7.0,999.9,48,3.5,5.2,999,9999.9,30.5,43.0,99.9,99.9
200501701004PTIM4   ,9,8.1,999.9,45,7.0,8.7,999,9999.9,30.5,43.0,99.9,99.9
200501701064PTIM4   ,9,8.1,999.9,76,4.3,7.8,999,9999.9,30.5,43.0,99.9,99.9
200501701184PTIM4   ,9,8.1,999.9,159,0.0,3.5,999,9999.9,30.5,42.1,99.9,99.9
200501701484PTIM4   ,9,7.0,999.9,34,5.2,8.7,999,9999.9,30.5,42.1,99.9,99.9
200501702004PTIM4   ,9,7.0,999.9,29,7.0,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501702184PTIM4   ,9,6.1,999.9,31,7.8,9.5,999,9999.9,30.5,42.1,99.9,99.9
200501702364PTIM4   ,9,6.1,999.9,32,5.2,7.0,999,9999.9,30.5,42.1,99.9,99.9
200501702484PTIM4   ,9,6.1,999.9,11,7.8,10.5,999,9999.9,30.5,42.1,99.9,99.9
200501703004PTIM4   ,9,7.0,999.9,8,10.5,12.2,999,9999.9,30.5,42.1,99.9,99.9
200501703004PTIM4   ,9,7.0,999.9,8,10.5,12.2,999,9999.9,30.5,43.0,99.9,99.9
200501703184PTIM4   ,9,6.1,999.9,30,5.2,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501703484PTIM4   ,9,3.9,999.9,92,4.3,5.2,999,9999.9,30.5,43.0,99.9,99.9
200501704004PTIM4   ,9,1.9,999.9,97,3.5,5.2,999,9999.9,30.5,42.1,99.9,99.9
200501704184PTIM4   ,9,1.0,999.9,133,2.5,4.3,999,9999.9,30.5,42.1,99.9,99.9
200501704304PTIM4   ,9,1.9,999.9,133,3.5,5.2,999,9999.9,30.5,42.1,99.9,99.9
200501704484PTIM4   ,9,1.0,999.9,147,3.5,4.3,999,9999.9,30.5,42.1,99.9,99.9
200501705004PTIM4   ,9,0.0,999.9,155,3.5,5.2,999,9999.9,30.5,43.0,99.9,99.9
200501705064PTIM4   ,9,0.0,999.9,153,3.5,5.2,999,9999.9,30.5,43.0,99.9,99.9
200501705184PTIM4   ,9,0.0,999.9,165,2.5,4.3,999,9999.9,30.5,43.0,99.9,99.9
200501705484PTIM4   ,9,0.0,999.9,117,4.3,6.0,999,9999.9,30.5,42.1,99.9,99.9
200501706004PTIM4   ,9,0.0,999.9,151,2.5,5.2,999,9999.9,30.5,42.1,99.9,99.9
200501706064PTIM4   ,9,0.0,999.9,139,3.5,4.3,999,9999.9,30.5,42.1,99.9,99.9
200501706184PTIM4   ,9,0.0,999.9,129,2.5,4.3,999,9999.9,30.5,42.1,99.9,99.9
200501706304PTIM4   ,9,0.0,999.9,103,5.2,6.0,999,9999.9,30.5,42.1,99.9,99.9
200501706484PTIM4   ,9,0.0,999.9,108,4.3,7.0,999,9999.9,30.5,42.1,99.9,99.9
200501707004PTIM4   ,9,1.0,999.9,81,4.3,5.2,999,9999.9,30.5,43.0,99.9,99.9
200501707184PTIM4   ,9,1.0,999.9,76,4.3,5.2,999,9999.9,30.5,42.1,99.9,99.9
200501707484PTIM4   ,9,1.0,999.9,91,4.3,6.0,999,9999.9,30.5,42.1,99.9,99.9
200501708004PTIM4   ,9,1.0,999.9,86,5.2,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501708004PTIM4   ,9,0.0,999.9,86,5.2,7.8,999,9999.9,30.5,42.1,99.9,99.9
200501708184PTIM4   ,9,0.0,999.9,97,7.0,9.5,999,9999.9,30.5,42.1,99.9,99.9
